G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
82,0.009,-0.006,0.001,-0.003,-0.226,-0.189,-0.017,0.037,0.05,-0.006,-0.079,-0.059,-0.016,-0.026,0.01,0,-0.078,-0.154,,,,,
82,-0.008,0.019,0.01,0.004,0.085,0.019,0.022,0.008,0.008,0,-0.021,-0.012,-0.007,0.027,0.021,0.023,0.036,0,,,,,
82,0.003,-0.014,-0.011,-0.001,-0.194,-0.101,-0.04,0.028,0.014,0.006,0.085,0.019,0.047,-0.028,0.012,0,-0.103,0.005,,,,,
82,-0.006,0.046,0.021,0.011,0.534,0.378,0.039,-0.025,-0.049,0.012,-0.107,-0.093,-0.011,-0.075,-0.064,-0.067,0.103,0.007,,,,,
82,0.009,0.038,0.017,0.009,0.09,0.088,0.001,0.031,0.004,0.012,0.017,0.037,-0.014,0.039,0.006,0.016,0.05,-0.126,,,,,
82,-0.006,0.017,0.006,0.005,-0.375,-0.349,-0.014,0.114,0.116,-0.001,0.001,0.026,-0.019,0.148,0.019,0.053,0.051,0.185,,,,,
82,0.011,-0.051,-0.004,-0.021,-0.06,-0.014,-0.018,-0.049,0,-0.023,0.055,0.034,0.015,0.09,0.033,0.048,-0.082,-0.142,,,,,
82,-0.009,-0.025,-0.084,0.027,0.458,0.357,0.026,-0.1,-0.169,0.037,-0.082,-0.125,0.035,-0.269,-0.099,-0.149,0.083,0.057,,,,,
82,0.001,-0.041,0.037,-0.035,-0.114,-0.091,-0.009,-0.029,0.066,-0.043,-0.177,-0.109,-0.06,0.208,0.068,0.106,-0.046,-0.078,,,,,
82,0.646,0.834,0.786,0.012,0.77,0.801,-0.006,0.845,0.782,0.016,1.059,0.953,0.04,0.516,0.741,0.673,0.692,0.498,,,,,
50,-0.396,-0.42,-0.417,-0.002,-0.154,-0.276,0.053,-0.45,-0.441,-0.008,-0.442,-0.439,-0.004,-0.42,-0.396,-0.404,-0.368,-0.345,,,,,
82,0.006,0.012,0.046,-0.015,-0.497,-0.374,-0.076,0.144,0.183,-0.016,0.146,0.147,-0.001,0.217,0.02,0.074,0.028,0.073,,,,,
82,0,0.006,-0.004,0.005,0.068,0.11,-0.015,-0.009,-0.037,0.014,-0.103,-0.096,-0.006,-0.029,-0.061,-0.052,-0.035,0.249,,,,,
82,0.005,-0.082,-0.077,-0.002,0.103,-0.033,0.05,-0.117,-0.089,-0.015,0.151,0.137,0.01,-0.077,0.107,0.051,-0.14,-0.282,,,,,
82,0,-0.034,-0.055,0.01,0.38,0.341,0.01,-0.087,-0.124,0.02,0.148,0.132,0.011,-0.067,-0.05,-0.055,0.059,0.171,,,,,
82,-0.003,-0.03,-0.027,-0.001,0.226,0.146,0.022,-0.055,-0.052,-0.002,-0.121,-0.124,0.002,-0.206,0.002,-0.072,-0.09,0.038,,,,,
82,0,0.024,0.05,-0.012,0.77,0.726,0.008,-0.017,-0.006,-0.005,-0.089,-0.072,-0.014,0.069,-0.044,-0.006,0.022,0.062,,,,,
82,-0.001,-0.001,-0.001,0,0.26,0.195,0.016,-0.012,-0.015,0.001,-0.071,-0.047,-0.02,0.003,-0.013,-0.007,0.041,0.121,,,,,
82,0,-0.042,-0.015,-0.013,-0.26,-0.187,-0.029,-0.029,-0.001,-0.014,-0.016,-0.018,0.002,0.018,-0.002,0.004,-0.086,-0.049,,,,,
82,-0.001,-0.018,0.015,-0.016,0.475,0.352,0.027,-0.036,-0.006,-0.015,-0.064,-0.053,-0.009,0.027,-0.035,-0.015,-0.015,-0.019,,,,,
82,0.003,-0.019,-0.02,0,1.069,0.98,0.013,-0.038,-0.049,0.006,-0.074,-0.089,0.012,-0.023,0.026,0.01,0.008,-0.112,,,,,
82,-0.003,-0.023,-0.03,0.003,0.487,0.195,0.056,-0.029,-0.036,0.003,-0.007,0.004,-0.008,-0.051,-0.063,-0.059,-0.005,-0.086,,,,,
82,0.003,-0.056,-0.066,0.005,-0.291,-0.071,-0.071,-0.052,-0.066,0.007,0.106,0.131,-0.017,-0.024,0.076,0.042,-0.129,-0.129,,,,,
82,-0.003,-0.022,-0.031,0.004,0.222,-0.085,0.076,-0.025,-0.03,0.002,0.01,0.017,-0.006,-0.091,-0.029,-0.051,0.007,0.068,,,,,
82,-0.004,0.011,0.011,0,0.406,0.411,-0.001,0.008,0.004,0.002,-0.097,-0.112,0.013,-0.017,0.041,0.02,0.02,-0.009,,,,,
82,0.001,0.048,0.041,0.004,-0.556,-0.482,-0.038,0.061,0.06,0,0.028,-0.016,0.033,0.088,-0.017,0.019,0.07,0.027,,,,,
82,0.003,0.017,0.029,-0.005,0.385,0.277,0.021,0.012,0.021,-0.004,-0.009,0.003,-0.009,0.011,0.056,0.04,0.04,-0.084,,,,,
82,0.004,0.1,0.058,0.019,3,1.536,0.089,0.089,0.04,0.022,0.147,0.108,0.026,0.081,0.111,0.1,0.114,-0.162,,,,,
82,-0.001,-0.112,-0.08,-0.016,-0.772,-0.616,-0.106,-0.101,-0.064,-0.019,0.062,0.084,-0.015,-0.02,-0.126,-0.09,-0.067,0.129,,,,,
72,0.1,0.184,0.108,0.03,0.546,0.373,0.042,0.051,-0.038,0.046,-0.017,0.006,-0.019,-0.113,0.181,0.112,0.197,0.099,0.144,0.115,0.17,0.184,0.542
65,-0.206,-0.305,-0.222,-0.053,-0.376,-0.28,-0.051,-0.274,-0.185,-0.061,-0.093,-0.096,0.003,-0.188,-0.285,-0.265,-0.311,-0.146,-0.43,-0.171,-0.258,-0.284,0.231
82,0.004,0.029,0.054,-0.012,0.174,0.192,-0.006,-0.022,-0.016,-0.004,-0.015,0.002,-0.015,0.153,0.039,0.061,0.005,-0.047,-0.142,-0.077,0.093,0.037,0.695
82,-0.003,-0.007,-0.022,0.008,-0.057,-0.075,0.007,0.013,0.007,0.003,-0.067,-0.098,0.028,-0.103,0.001,-0.021,-0.036,-0.164,0.103,0.046,0.014,-0.021,0.707
82,-0.005,0.012,-0.003,0.007,-0.088,-0.012,-0.032,0.057,0.002,0.029,0.067,0.034,0.024,-0.056,-0.033,-0.038,0.05,0.139,0.114,-0.027,-0.068,0.009,0.817
82,0.008,0.023,0.003,0.01,0.22,0.169,0.017,-0.046,-0.072,0.015,0.04,0.047,-0.005,-0.043,0.056,0.033,0.056,-0.096,0.004,0.051,0.045,0.045,0.89
82,-0.005,0.054,0.019,0.016,0.141,0.088,0.018,0.026,-0.01,0.018,0.008,-0.013,0.016,-0.048,-0.002,-0.013,0.176,0.187,0.219,-0.05,-0.087,0.055,0.817
82,0.001,0.034,0.024,0.004,0.176,0.248,-0.023,-0.004,-0.046,0.021,-0.054,-0.007,-0.037,0.012,0.006,0.008,0.036,0.132,0.176,0.009,0.018,0.03,0.622
82,0.244,0.258,0.257,0,0.256,0.208,0.015,0.258,0.273,-0.006,0.449,0.412,0.02,0.383,0.439,0.425,0.255,0.074,-0.044,0.351,0.243,0.286,0.573
66,-0.197,-0.234,-0.228,-0.004,-0.235,-0.228,-0.004,-0.234,-0.228,-0.004,-0.263,-0.271,0.009,-0.33,-0.178,-0.222,-0.204,-0.284,-0.108,-0.236,-0.219,-0.239,0.348
82,0.005,-0.023,-0.007,-0.008,0.082,0.037,0.016,-0.048,-0.02,-0.014,-0.209,-0.187,-0.021,0.268,-0.011,0.056,0.004,-0.032,0.194,-0.005,-0.042,-0.05,0.439
82,-0.008,0.03,0.006,0.011,0.151,0.144,0.002,0.006,-0.031,0.018,-0.138,-0.128,-0.009,-0.21,-0.038,-0.086,0.075,0.193,-0.355,0.002,0.024,0.002,0.317
82,0.005,-0.051,-0.047,-0.002,-0.277,-0.325,0.025,0.015,0.069,-0.026,0.231,0.17,0.039,-0.088,-0.002,-0.027,-0.067,-0.142,0.398,0.11,-0.018,-0.022,0.354
82,0.001,0.044,0.051,-0.003,0.087,0.111,-0.008,0.032,0.028,0.002,0.015,-0.033,0.035,0.112,0.016,0.043,-0.06,-0.008,-0.191,-0.173,-0.03,0.042,0.585
82,-0.004,0.11,0.039,0.03,0.12,0.074,0.015,0.107,0.026,0.037,-0.037,-0.035,-0.001,-0.041,-0.012,-0.02,0.151,0.242,0.305,0.132,-0.004,0.082,0.512
82,-0.004,-0.03,-0.036,0.003,0.002,0.033,-0.011,-0.038,-0.059,0.01,0.114,0.12,-0.004,-0.083,0.02,-0.011,-0.065,-0.059,-0.15,0.04,0.059,-0.002,0.415
82,0.003,0.054,0.081,-0.011,0.455,0.383,0.017,-0.017,0.007,-0.011,-0.039,-0.036,-0.003,0.067,-0.038,-0.008,0.077,0.115,0.08,-0.082,0.084,0.058,0.415
82,0.005,-0.061,-0.062,0.001,0.009,0.039,-0.01,-0.072,-0.084,0.006,-0.207,-0.149,-0.053,-0.22,-0.005,-0.077,-0.018,-0.03,-0.231,-0.065,-0.053,-0.089,0.451
82,-0.001,0.021,-0.007,0.012,0.328,0.242,0.022,-0.016,-0.048,0.015,0.095,0.016,0.056,-0.037,0.021,0.001,0.004,-0.086,-0.033,-0.06,-0.052,0.049,0.463
82,0,0.021,-0.026,0.02,0.135,0.031,0.029,0.009,-0.035,0.019,0.186,0.158,0.017,-0.008,0.045,0.026,-0.046,-0.124,0.276,0.059,0.091,0.056,0.207
82,0.001,-0.02,0.005,-0.01,-0.183,-0.098,-0.03,0.002,0.023,-0.009,-0.046,-0.057,0.008,0.035,-0.022,-0.002,-0.034,0.015,0.152,-0.001,-0.155,-0.032,0.232
82,0.629,0.732,0.711,0.005,1.13,0.892,0.036,0.691,0.683,0.002,0.885,0.827,0.022,0.593,0.564,0.574,0.785,0.766,0.611,0.695,0.609,0.774,0.42
50,-0.389,-0.392,-0.394,0.001,-0.143,-0.188,0.015,-0.41,-0.417,0.005,-0.415,-0.385,-0.035,-0.366,-0.37,-0.369,-0.393,-0.333,-0.507,-0.439,-0.317,-0.39,0.232
82,-0.004,-0.051,0.048,-0.043,-0.607,-0.489,-0.081,0.056,0.189,-0.054,-0.199,-0.123,-0.068,0.186,0.095,0.124,-0.063,0.016,0.248,-0.029,0.04,-0.114,0.366
82,0.008,-0.019,-0.02,0,0.076,0.137,-0.02,-0.036,-0.054,0.009,-0.045,-0.068,0.019,-0.074,-0.011,-0.033,-0.035,-0.135,-0.236,0.05,-0.026,-0.02,0.439
82,-0.008,-0.05,-0.025,-0.012,-0.181,-0.252,0.032,-0.023,0.044,-0.032,0.052,-0.023,0.054,0.065,-0.036,-0.004,-0.063,0.088,0.202,-0.103,0.017,-0.038,0.317
82,0.006,-0.084,-0.038,-0.023,0.876,0.865,0.002,-0.171,-0.161,-0.006,0.103,0.039,0.041,-0.069,-0.01,-0.03,-0.082,-0.193,-0.235,0.045,0.008,-0.02,0.61
82,-0.006,0.011,-0.009,0.01,-0.023,0.008,-0.011,0.014,-0.012,0.013,-0.135,-0.065,-0.054,-0.03,0.005,-0.007,0.094,0.16,0.334,-0.012,-0.13,-0.019,0.415
82,0.001,-0.078,-0.029,-0.026,0.173,0.117,0.017,-0.096,-0.046,-0.028,-0.091,-0.054,-0.029,0.072,0.003,0.026,-0.026,-0.189,0.021,0.072,0.003,-0.074,0.671
82,0.004,0.056,0.011,0.022,-0.059,-0.047,-0.004,0.066,0.018,0.024,-0.101,-0.056,-0.037,0.022,0.03,0.027,0.056,0.064,-0.008,-0.004,-0.072,0.018,0.537
82,0.005,0.022,0.019,0.001,0.111,0.068,0.013,0.015,0.013,0.001,-0.065,-0.034,-0.026,0.216,-0.033,0.036,-0.012,0.062,-0.225,-0.04,0.098,0.003,0.451
82,-0.01,-0.065,-0.096,0.016,0.253,0.192,0.016,-0.082,-0.121,0.021,0.215,0.199,0.011,-0.308,-0.069,-0.15,-0.015,-0.09,-0.241,-0.049,0.033,-0.003,0.524
82,0.006,0.077,0.077,0,1.132,1.016,0.017,0.049,0.036,0.006,0.086,0.082,0.003,0.161,0.137,0.145,0.002,0.121,1.272,0.067,-0.097,0.09,0.244
82,-0.006,-0.025,-0.001,-0.011,-0.216,-0.143,-0.027,-0.018,0.006,-0.012,-0.11,-0.127,0.016,-0.044,-0.042,-0.043,-0.037,0.036,-0.118,0.03,0.008,-0.045,0.512
82,0.006,-0.027,-0.02,-0.003,0.333,0.309,0.006,-0.036,-0.033,-0.001,0.03,0.004,0.02,-0.061,0.003,-0.02,0.032,-0.048,-0.093,-0.033,0.052,-0.012,0.366
82,-0.004,0.043,0.002,0.019,-0.223,-0.3,0.031,0.052,0.018,0.016,-0.016,-0.006,-0.008,-0.042,0.096,0.043,0.147,-0.065,0.246,-0.041,-0.049,0.027,0.268
82,0.001,-0.006,0.003,-0.004,1.036,0.757,0.039,-0.023,-0.021,-0.001,0.015,-0.018,0.025,-0.045,-0.015,-0.027,-0.042,-0.033,-0.184,-0.038,0.013,0.005,0.451
82,0.003,-0.03,0.003,-0.016,0.618,0.507,0.017,-0.036,-0.007,-0.014,0.182,0.172,0.006,0.085,-0.049,-0.001,-0.065,-0.03,-0.191,-0.055,-0.014,0.011,0.366
82,0,-0.005,0.022,-0.013,-0.626,-0.538,-0.053,0.011,0.048,-0.018,-0.052,-0.077,0.019,-0.001,-0.069,-0.045,0.079,0.25,0.1,0.128,-0.039,-0.02,0.549
82,0.003,0.024,0.009,0.007,0.517,0.548,-0.006,0.016,-0.007,0.011,-0.064,-0.052,-0.009,-0.086,0.036,-0.009,-0.102,0.121,0.299,-0.08,0.031,0.01,0.293
82,-0.008,0.009,-0.005,0.007,1.222,0.736,0.063,0,-0.017,0.008,0.293,0.313,-0.011,0.215,-0.029,0.049,-0.001,-0.216,-0.112,0.037,0.037,0.06,0.463
72,-0.004,-0.037,-0.021,-0.007,-0.119,-0.104,-0.006,0.013,0.061,-0.025,-0.199,-0.144,-0.051,-0.047,-0.035,-0.038,0.091,-0.129,,,,,
72,-0.124,-0.088,-0.091,0.002,-0.149,-0.124,-0.01,-0.045,-0.055,0.006,-0.062,-0.062,0,-0.158,-0.049,-0.076,-0.106,-0.104,,,,,
82,0.004,0.014,0.037,-0.01,0.053,0.072,-0.006,-0.012,0.002,-0.008,-0.017,-0.029,0.01,0.131,-0.075,-0.032,-0.015,0.001,,,,,
82,-0.001,-0.04,-0.034,-0.003,0.064,0.05,0.005,-0.097,-0.107,0.006,-0.035,-0.053,0.015,-0.172,0.029,-0.02,-0.146,0.043,,,,,
82,-0.003,0.068,0.045,0.01,0.345,0.305,0.011,-0.042,-0.108,0.039,-0.002,-0.096,0.072,-0.041,0.056,0.03,0.137,-0.184,,,,,
82,0.001,0.02,0.002,0.008,-0.059,-0.055,-0.002,0.056,0.039,0.008,0.096,0.128,-0.021,-0.029,-0.009,-0.014,0.001,0.057,,,,,
82,-0.001,-0.028,0.035,-0.028,0.198,0.23,-0.009,-0.103,-0.061,-0.023,-0.159,-0.163,0.003,0.041,-0.062,-0.036,0.037,0.251,,,,,
82,0.003,-0.002,-0.026,0.012,-0.101,-0.08,-0.008,0.036,0.002,0.017,0.153,0.221,-0.042,0.012,0.055,0.044,-0.077,-0.085,,,,,
82,0.231,0.255,0.224,0.012,0.814,0.781,0.007,0.122,0.047,0.034,0.545,0.604,-0.029,0.182,0.317,0.28,0.355,0.369,,,,,
66,-0.192,-0.215,-0.205,-0.005,-0.294,-0.278,-0.008,-0.193,-0.179,-0.008,-0.39,-0.375,-0.018,-0.201,-0.21,-0.207,-0.282,-0.146,,,,,
82,-0.001,0.025,0.008,0.008,0.048,0.003,0.016,0.018,0.009,0.004,0.069,0.03,0.029,-0.009,0.032,0.02,0.092,-0.003,,,,,
82,0.005,0.046,0.061,-0.007,0.04,0.11,-0.024,0.047,0.044,0.001,0.02,0.063,-0.033,0.126,-0.072,-0.023,0.077,0.064,,,,,
82,0.004,-0.015,-0.026,0.005,0.065,-0.03,0.033,-0.034,-0.024,-0.005,0.141,0.03,0.078,-0.14,0.001,-0.037,-0.054,-0.084,,,,,
82,-0.006,0.033,0.026,0.003,-0.173,-0.098,-0.031,0.1,0.077,0.01,-0.065,-0.03,-0.027,0.139,-0.005,0.03,0.031,0.026,,,,,
82,0.001,0.073,0.044,0.012,0.503,0.339,0.041,-0.017,-0.042,0.012,-0.044,-0.037,-0.005,0.037,0.042,0.041,0.078,-0.009,,,,,
82,-0.001,-0.048,-0.026,-0.01,-0.152,-0.07,-0.032,-0.024,-0.012,-0.005,-0.032,-0.003,-0.022,-0.029,-0.014,-0.018,-0.088,0.044,,,,,
82,-0.004,0.039,0.036,0.001,0.074,0.082,-0.003,0.031,0.023,0.004,0.131,0.12,0.008,0.032,-0.017,-0.005,0.098,0.005,,,,,
82,0,-0.036,-0.041,0.002,0.173,0.11,0.02,-0.074,-0.078,0.002,-0.126,-0.132,0.005,-0.173,0.032,-0.026,0.048,-0.057,,,,,
82,-0.003,0.001,-0.025,0.012,-0.115,-0.144,0.011,0.026,0.009,0.008,0.119,0.08,0.027,-0.001,0.063,0.044,0.016,0.106,,,,,
82,0.008,-0.036,0.021,-0.025,-0.016,0.048,-0.022,-0.04,0.013,-0.025,-0.114,-0.093,-0.018,0.115,-0.045,-0.002,-0.081,-0.085,,,,,
82,0,-0.019,-0.026,0.003,-0.133,-0.131,-0.001,0.008,0.009,0,0.006,-0.028,0.025,-0.088,-0.024,-0.042,-0.091,-0.042,,,,,
82,0.642,0.71,0.755,-0.012,0.729,0.778,-0.01,0.705,0.747,-0.012,0.818,0.807,0.005,0.881,0.679,0.731,0.677,0.588,,,,,
50,-0.391,-0.404,-0.417,0.01,-0.414,-0.453,0.025,-0.402,-0.405,0.002,-0.471,-0.44,-0.042,-0.457,-0.345,-0.378,-0.412,-0.437,,,,,
82,-0.001,-0.03,0.004,-0.016,-0.146,-0.092,-0.022,0.003,0.043,-0.019,0.087,0.064,0.016,0.065,-0.084,-0.044,-0.106,0.001,,,,,
82,0.003,-0.013,-0.023,0.005,0.053,0.044,0.003,-0.031,-0.048,0.009,-0.067,-0.054,-0.01,0.009,0.045,0.035,0.016,0.062,,,,,
82,0.004,-0.026,0.009,-0.016,-0.014,0.002,-0.006,-0.029,0.011,-0.021,0.055,0.033,0.016,0.044,0.006,0.016,-0.038,-0.105,,,,,
82,-0.003,-0.012,-0.023,0.005,0.506,0.367,0.034,-0.092,-0.115,0.013,0.039,0.031,0.006,-0.05,-0.068,-0.063,-0.013,0.006,,,,,
82,0,-0.025,-0.002,-0.012,0.109,0.198,-0.027,-0.043,-0.039,-0.002,-0.073,-0.054,-0.015,-0.06,0.034,0.008,-0.013,0.051,,,,,
82,-0.005,0.002,-0.022,0.012,0.176,0.119,0.018,-0.017,-0.044,0.014,0.062,0.035,0.02,-0.083,0.041,0.003,0.028,0.04,,,,,
82,0.001,-0.038,-0.054,0.008,0.041,-0.03,0.024,-0.046,-0.058,0.006,-0.086,-0.082,-0.003,-0.158,-0.03,-0.073,0.08,-0.176,,,,,
82,0.003,-0.023,0.005,-0.013,1.065,1.014,0.008,-0.073,-0.068,-0.003,-0.001,-0.03,0.021,0.048,-0.049,-0.019,-0.131,-0.016,,,,,
82,-0.003,0.021,0.008,0.006,-0.067,-0.061,-0.002,0.025,0.013,0.006,-0.145,-0.103,-0.035,0.005,0.033,0.024,0.088,0.025,,,,,
82,0.009,-0.015,-0.021,0.003,1.377,0.797,0.076,-0.044,-0.055,0.006,-0.014,0.018,-0.024,-0.023,0.009,-0.001,0.041,0.108,,,,,
82,-0.005,0,0.013,-0.006,-0.225,-0.102,-0.038,0.006,0.018,-0.006,0.109,0.054,0.038,0.041,0.02,0.027,-0.131,0.089,,,,,
82,0.001,-0.078,-0.053,-0.013,0.047,0.045,0,-0.081,-0.057,-0.013,-0.017,-0.032,0.012,-0.096,0.019,-0.021,-0.039,-0.122,,,,,
82,-0.004,0.003,0.031,-0.014,1.073,0.667,0.054,-0.009,0.015,-0.012,0.123,0.077,0.03,-0.007,0.016,0.008,0.035,0.091,,,,,
82,0.004,0.005,-0.012,0.009,0.367,0.208,0.026,0.002,-0.017,0.01,-0.001,0.057,-0.041,0.104,-0.035,0.01,0.016,0.1,,,,,
82,0.001,0.117,0.012,0.047,-0.552,-0.432,-0.052,0.131,0.028,0.045,0.129,0.106,0.015,-0.005,0.099,0.063,0.141,-0.039,,,,,
82,-0.003,-0.047,0.011,-0.027,0.34,0.54,-0.037,-0.053,-0.002,-0.025,-0.136,-0.131,-0.004,-0.14,-0.011,-0.06,-0.023,-0.003,,,,,
82,-0.001,-0.019,0.004,-0.011,1.381,0.492,0.106,-0.028,-0.004,-0.012,-0.052,0.001,-0.041,0.154,-0.027,0.035,-0.058,-0.081,,,,,
82,-0.006,-0.007,-0.021,0.007,-0.798,-0.689,-0.096,0.016,0.014,0.001,-0.04,-0.044,0.004,-0.128,0.059,-0.013,-0.023,-0.098,,,,,
72,-0.009,0.013,0.017,-0.002,0.197,0.195,0,-0.045,-0.066,0.011,0.079,0.072,0.006,0.019,-0.026,-0.017,0.045,0.125,,,,,
73,-0.106,-0.093,-0.095,0.001,-0.046,-0.017,-0.011,-0.107,-0.127,0.012,-0.156,-0.193,0.035,-0.165,-0.1,-0.114,-0.113,-0.238,,,,,
82,-0.003,0.013,0.007,0.003,0.051,0.035,0.006,0.003,-0.004,0.003,0.06,0.098,-0.027,-0.033,0.031,0.016,0.17,-0.011,,,,,
82,-0.005,0.038,0.022,0.008,0.045,0.066,-0.007,0.037,0.005,0.015,-0.165,-0.131,-0.031,0.062,-0.007,0.008,-0.014,0.078,,,,,
82,-0.001,0.025,-0.008,0.015,0.069,-0.002,0.025,0.013,-0.01,0.011,0.026,-0.033,0.046,-0.124,-0.028,-0.05,0.059,-0.098,,,,,
82,0.001,0.048,0.024,0.01,0.083,0.086,-0.001,0.039,0.002,0.017,0.042,0.03,0.008,-0.011,-0.015,-0.014,-0.009,0.469,,,,,
82,0.004,0.017,0.038,-0.009,0.113,0.128,-0.005,-0.005,0.011,-0.008,-0.075,-0.047,-0.023,0.026,-0.003,0.004,0.064,-0.082,,,,,
82,0.01,0.037,0.007,0.013,-0.009,-0.036,0.01,0.048,0.021,0.012,0.039,-0.004,0.032,-0.2,0.06,-0.013,0.004,-0.052,,,,,
81,0.225,0.209,0.214,-0.002,0.416,0.503,-0.021,0.167,0.143,0.01,0.059,0.111,-0.036,0.263,0.29,0.282,0.34,0.109,,,,,
66,-0.192,-0.216,-0.208,-0.005,-0.33,-0.356,0.015,-0.189,-0.16,-0.016,-0.153,-0.153,0,-0.096,-0.221,-0.189,-0.238,-0.104,,,,,
82,0.004,-0.006,-0.005,0,-0.112,-0.128,0.006,0.024,0.042,-0.008,0.018,0.008,0.008,0.164,0.015,0.049,-0.069,-0.002,,,,,
82,-0.006,-0.062,-0.036,-0.012,0.011,0.099,-0.03,-0.081,-0.08,0,0.026,0.068,-0.032,-0.15,-0.016,-0.051,-0.025,0.021,,,,,
82,0.004,0.038,0.012,0.011,-0.136,-0.146,0.004,0.094,0.077,0.008,-0.027,-0.074,0.039,0.022,0.011,0.014,-0.048,-0.08,,,,,
82,-0.001,0.08,0.066,0.006,0.57,0.455,0.027,-0.018,-0.039,0.01,-0.029,-0.039,0.008,-0.087,0.079,0.031,0.11,0.04,,,,,
82,0.003,0.031,0.046,-0.006,-0.103,-0.096,-0.003,0.063,0.092,-0.013,0.015,-0.015,0.023,0.102,-0.046,-0.008,0.03,0.002,,,,,
82,-0.009,0.044,0.017,0.012,-0.011,-0.025,0.005,0.058,0.031,0.012,-0.09,-0.022,-0.055,0.035,0.058,0.052,0.095,-0.028,,,,,
82,0.005,-0.031,-0.024,-0.003,0.207,0.23,-0.006,-0.077,-0.089,0.006,0.137,0.095,0.029,-0.101,-0.014,-0.038,-0.161,-0.153,,,,,
82,-0.005,-0.054,-0.043,-0.005,0.185,0.145,0.012,-0.09,-0.082,-0.004,-0.116,-0.113,-0.002,-0.039,-0.065,-0.058,-0.071,0.043,,,,,
82,0,-0.008,0.004,-0.006,-0.064,-0.064,0,0.001,0.019,-0.009,0.046,0.054,-0.006,0.08,0.021,0.037,0.014,0.058,,,,,
82,-0.004,0.038,0.023,0.006,0.023,0.031,-0.003,0.04,0.021,0.009,0.081,0.073,0.006,0.01,-0.01,-0.005,0.069,0.169,,,,,
82,0.013,-0.072,-0.031,-0.019,-0.321,-0.221,-0.05,-0.013,0.023,-0.017,-0.055,0,-0.045,0.094,-0.007,0.018,-0.051,0.007,,,,,
82,0.631,0.76,0.718,0.011,0.983,0.861,0.024,0.715,0.68,0.01,0.667,0.635,0.016,0.467,0.799,0.705,0.848,0.769,,,,,
50,-0.39,-0.407,-0.379,-0.022,-0.267,-0.224,-0.022,-0.43,-0.41,-0.017,-0.401,-0.425,0.032,-0.343,-0.382,-0.371,-0.468,-0.51,,,,,
82,-0.005,0.025,-0.005,0.014,-0.067,-0.089,0.009,0.041,0.014,0.013,-0.033,-0.086,0.041,-0.151,-0.018,-0.058,0.079,0.103,,,,,
82,0.009,-0.043,0.008,-0.024,0.185,0.161,0.007,-0.075,-0.021,-0.028,-0.075,-0.033,-0.032,0.019,0.057,0.045,-0.087,0.01,,,,,
82,-0.001,-0.001,-0.007,0.003,-0.029,-0.012,-0.007,0.003,-0.006,0.004,0.015,0.011,0.003,-0.039,-0.012,-0.021,0.021,-0.176,,,,,
82,0.001,-0.058,-0.041,-0.009,1.033,0.97,0.012,-0.125,-0.125,0,0.019,0.001,0.013,-0.07,-0.049,-0.056,-0.087,-0.004,,,,,
82,0,-0.061,-0.072,0.006,-0.284,-0.366,0.042,-0.042,-0.035,-0.004,-0.041,-0.005,-0.028,-0.074,-0.019,-0.037,-0.042,0.148,,,,,
82,-0.01,-0.036,-0.008,-0.014,-0.228,-0.161,-0.029,-0.016,0.015,-0.016,-0.017,0.015,-0.024,0.127,-0.043,0.008,-0.106,-0.128,,,,,
82,0.008,0.014,0.012,0.001,0.337,0.255,0.022,-0.011,-0.017,0.003,-0.071,-0.046,-0.021,0.064,0.079,0.075,0.099,0.071,,,,,
82,-0.004,0.02,0.027,-0.003,-0.153,-0.027,-0.049,0.037,0.034,0.001,0.055,0.062,-0.005,0.083,-0.005,0.02,0.078,0.192,,,,,
82,0.001,-0.001,-0.02,0.009,0.455,0.252,0.053,-0.03,-0.046,0.009,0.062,0.026,0.027,-0.117,-0.044,-0.066,0.005,-0.02,,,,,
82,0.008,-0.015,-0.029,0.007,0.239,0.268,-0.008,-0.027,-0.051,0.012,0.161,0.148,0.009,-0.012,0.016,0.008,0.018,-0.09,,,,,
82,-0.011,-0.005,-0.023,0.009,0.734,0.535,0.039,-0.026,-0.048,0.011,-0.088,-0.087,-0.002,-0.048,-0.003,-0.017,-0.089,-0.112,,,,,
82,0.009,0.004,0.024,-0.01,3.087,1.21,0.137,-0.017,0,-0.008,0.051,-0.006,0.042,-0.005,-0.057,-0.041,0.005,0.058,,,,,
82,-0.001,-0.014,-0.024,0.005,-0.233,-0.077,-0.033,-0.012,-0.023,0.005,-0.137,-0.132,-0.004,-0.05,-0.004,-0.018,0.11,0.054,,,,,
82,0,0.012,0.027,-0.007,-0.375,-0.251,-0.038,0.018,0.036,-0.008,0.152,0.187,-0.023,0.196,0.094,0.124,-0.103,-0.251,,,,,
82,-0.003,-0.07,-0.077,0.003,-0.04,-0.123,0.02,-0.071,-0.075,0.003,0.122,0.109,0.009,-0.229,0.045,-0.054,0.009,0.105,,,,,
82,0,0.113,0.078,0.015,-0.515,-0.253,-0.114,0.133,0.093,0.017,-0.102,-0.122,0.017,0.138,-0.033,0.023,0.133,0.003,,,,,
82,0.005,-0.046,-0.011,-0.017,2.433,0.87,0.148,-0.067,-0.032,-0.018,-0.112,-0.143,0.026,-0.139,0.046,-0.022,-0.093,-0.096,,,,,
